time,valueA,valueB,valueC
0,4515,0.0,456
1,8863,0.0,421
2,5075,0.0,382
3,15386,0.0,349
4,4681,0.0,255
5,4019,0.0,244
6,2593,0.0,168
7,4238,0.0,125
8,9040,0.0,95
9,3895,0.0,80
10,2808,0.0,58
11,4569,0.0,56
12,8965,0.0,51
13,17292,0.0,51
14,2589,0.0,48
15,2400,0.0,43
16,4251,0.0,38
17,4352,0.0,38
18,4573,0.0,35
19,5048,0.0,35
20,12727,0.0,34
21,16762,0.0,34
22,1938,0.0,29
23,6218,0.0,28
24,5468,0.0,27
25,3081,0.0,20
26,2722,0.0,18
27,4271,0.0,17
28,445,0.0,16
29,3451,0.0,15
30,2720,0.0,12
31,5190,0.0,11
32,2423,0.0,11
33,8828,0.0,11
34,2573,0.0,8
35,4276,0.0,7
36,1912,0.0,7
37,3476,0.0,7
38,3471,0.0,7
39,3466,0.0,7
40,3459,0.0,7
41,3497,0.0,7
42,3470,0.0,6
43,3464,0.0,6
44,3416,0.0,6
45,1821,0.0,6
46,5014,0.0,6
47,469,0.0,6
48,4683,0.0,6
49,4589,0.0,5
50,4102,0.0,5
51,4134,0.0,5
52,2390,0.0,5
53,8191,0.0,5
54,4153,0.0,5
55,3577,0.0,5
56,4184,0.0,5
57,4178,0.0,5
58,4374,0.0,5
59,1856,0.0,5
60,4093,0.0,5
61,4155,0.0,5
62,4183,0.0,4
63,4177,0.0,4
64,4053,0.0,4
65,4028,0.0,4
66,1927,0.0,4
67,16236,0.0,3
68,4365,0.0,3
69,2161,0.0,3
70,4066,0.0,3
71,3200,0.0,3
72,1931,0.0,2
73,1591,0.0,2
74,3909,0.0,2
75,3889,0.0,2
76,4089,0.0,2
77,14336,0.0,2
78,2741,0.0,2
79,4047,0.0,2
80,1786,0.0,2
81,1837,0.0,2
82,2962,0.0,2
83,4181,0.0,2
84,4141,0.0,2
85,4334,0.0,2
86,2457,0.0,2
87,4182,0.0,2
88,2017,0.0,1
89,2875,0.0,1
90,15361,0.0,1
91,4116,0.0,1
92,3091,0.0,1
93,3468,0.0,1
94,4230,0.0,1
95,8183,0.0,1
96,4250,0.0,1
97,8838,0.0,1
98,2425,0.0,1
99,1918,0.0,1
100,4463,0.0,1
101,1926,0.0,1
102,1,0.0,1
103,3879,0.0,1
104,2697,0.0,1
105,2526,0.0,1
106,3411,0.0,1
107,4578,0.0,1
108,4136,0.0,1
109,1914,0.0,1
110,4149,0.0,1
111,2890,0.0,1
112,3495,0.0,1
113,1934,0.0,1
114,4144,0.0,1
115,3482,0.0,1
116,2538,0.0,1
117,4120,0.0,1
118,4527,0.0,1
119,3478,0.0,1
120,2426,0.0,1
121,2698,0.0,1
122,3494,0.0,1
123,3442,0.0,1
124,1781,0.0,1
125,5486,0.0,1
126,4130,0.0,1
127,17291,0.0,1
128,4188,0.0,1
129,2879,0.0,1016
130,4176,0.0,1012
131,4277,0.0,972
132,3462,0.0,964
133,3157,0.0,956
134,4055,0.0,952
135,2876,0.0,948
136,4051,0.0,936
137,4086,0.0,924
138,2735,0.0,888
139,3543,0.0,852
140,3414,0.0,852
141,4098,0.0,844
142,4138,0.0,832
143,3164,0.0,832
144,4126,0.0,828
145,3419,0.0,816
146,2895,0.0,784
147,3893,0.0,724
148,4532,0.0,720
149,4139,0.0,688
150,1592,0.0,676
151,3469,0.0,668
152,2600,0.0,656
153,3481,0.0,656
154,2599,0.0,652
155,2893,0.0,644
156,2733,0.0,632
157,2376,0.0,632
158,4528,0.0,596
159,4531,0.0,592
160,3480,0.0,584
161,3475,0.0,584
162,3531,0.0,576
163,4002,0.0,520
164,2675,0.0,504
165,3162,0.0,492
166,3114,0.0,452
167,3121,0.0,448
168,2598,0.0,444
169,1848,0.0,444
170,2678,0.0,416
171,3308,0.0,392
172,2375,0.0,336
173,1997,0.0,332
174,1778,0.0,288
175,2671,0.0,260
176,2676,0.0,216
177,4535,0.0,212
178,1936,0.0,208
179,2672,0.0,200
180,2673,0.0,196
181,1809,0.0,136
182,8960,0.0,124
183,8959,0.0,92
184,4524,0.0,92
185,4523,0.0,88
186,2,0.0,0
187,27,0.0,0
188,26,0.0,0
189,25,0.0,0
190,24,0.0,0
191,22,0.0,0
192,19,0.0,0
193,21,0.0,0
194,20,0.0,0
195,522,0.0,0
196,18,0.0,0
197,16,0.0,0
198,15,0.0,0
199,14,0.0,0
200,13,0.0,0
201,28,0.0,0
202,31,0.0,0
203,523,0.0,0
204,30,0.0,0
205,44,0.0,0
206,43,0.0,0
207,42,0.0,0
208,40,0.0,0
209,39,0.0,0
210,528,0.0,0
211,38,0.0,0
212,37,0.0,0
213,36,0.0,0
214,34,0.0,0
215,33,0.0,0
216,32,0.0,0
217,527,0.0,0
218,526,0.0,0
219,525,0.0,0
220,524,0.0,0
221,11,0.0,0
222,12,0.0,0
223,9592,0.0,0
224,9372,0.0,0
225,16612,0.0,0
226,16616,0.0,0
227,16618,0.0,0
228,16747,0.0,0
229,16750,0.0,0
230,4,0.0,0
231,16781,0.0,0
232,16854,0.0,0
233,17137,0.0,0
234,17173,0.0,0
235,17194,0.0,0
236,17212,0.0,0
237,17213,0.0,0
238,17217,0.0,0
239,17218,0.0,0
240,17221,0.0,0
241,17290,0.0,0
242,521,0.0,0
243,16615,0.0,0
244,16611,0.0,0
245,529,0.0,0
246,16271,0.0,0
247,10015,0.0,0
248,10,0.0,0
249,13112,0.0,0
250,13611,0.0,0
251,13776,0.0,0
252,13817,0.0,0
253,13826,0.0,0
254,14065,0.0,0
255,14071,0.0,0
256,14097,0.0,0
257,9,0.0,0
258,14670,0.0,0
259,14675,0.0,0
260,8,0.0,0
261,7,0.0,0
262,15511,0.0,0
263,6,0.0,0
264,45,0.0,0
265,48,0.0,0
266,46,0.0,0
267,452,0.0,0
268,164,0.0,0
269,509,0.0,0
270,143,0.0,0
271,134,0.0,0
